Süveges Zoltán,Developer
Tóth Zalán,Developer
Kaiser László,Developer
Pix3M,Alagard + Romulus Fonts,https://opengameart.org/content/pixel-fonts-by-pix3m
bevouliin.com,Asset,https://opengameart.org/content/golden-and-silver-key-game-item
Hamzalopode,Tilemap + Assets,https://opengameart.org/content/dungeon-crawler-tileset
